Name,RCG-White,,
Temperature Limit,1590,,
Density,1670,,
Tickness,1,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
200,795,0.843,0.8
250,795,0.843,0.8
300,829,0.878,0.8
350,866,0.917,0.791666666666667
400,900,0.952,0.783333333333333
450,940,0.991,0.775
500,976,1.03,0.766666666666667
550,1000,1.05,0.758333333333333
600,1040,1.09,0.75
650,1080,1.12,0.741666666666667
700,1110,1.15,0.733333333333333
750,1090,1.13,0.725
800,1182.0001,1.2128,0.716666666666667
850,1218,1.2452,0.708333333333333
900,1190,1.22,0.7
950,1260,1.3,0.696666666666667
1000,1285.2,1.3288,0.693333333333333
1050,1260,1.3,0.69
1100,1320,1.38,0.686666666666667
1150,1346.3993,1.4107991,0.683333333333333
1200,1367.9991,1.435999,0.68
1250,1380,1.45,0.676666666666667
1300,1411.1987,1.4915984,0.673333333333333
1350,1432.7986,1.5203981,0.67
1400,1454.3984,1.5491979,0.666666666666667
1450,1440,1.53,0.663333333333333
1500,1497.598,1.5971978,0.66
1550,1519.1979,1.6223975,0.656666666666667
1600,1500,1.6,0.653333333333333
1650,1540,1.69,0.65
1700,1564.0017,1.7500044,0.65
1750,1585.6016,1.804004,0.65
1800,1600,1.84,0.65
1850,1600,1.84,0.65
1900,1600,1.84,0.65
1950,1600,1.84,0.65
2000,1600,1.84,0.65
