Name,RCG,,
Temperature Limit,1640,,
Density,1670,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
255.556,7.95E+02,8.43E-01,
300,,,8.73E-01
350,,,8.75E-01
394.444,9.00E+02,9.52E-01,
400,,,8.79E-01
450,,,8.84E-01
500,,,8.89E-01
533.333,1.00E+03,1.05E+00,
550,,,8.94E-01
600,,,8.98E-01
650,,,9.02E-01
672.222,1.09E+03,1.13E+00,
700,,,9.05E-01
750,,,9.08E-01
800,,,9.10E-01
850,,,9.12E-01
900,,,9.14E-01
950,1.26E+03,1.30E+00,9.16E-01
1000,,,9.18E-01
1050,,,9.20E-01
1088.89,1.32E+03,1.38E+00,
1100,,,9.21E-01
1150,,,9.23E-01
1200,,,9.24E-01
1227.78,1.38E+03,1.45E+00,
1250,,,9.26E-01
1300,,,9.27E-01
1350,,,9.28E-01
1366.67,1.44E+03,1.53E+00,
1400,,,9.30E-01
1450,,,9.31E-01
1500,,,9.32E-01
1505.56,1.50E+03,1.60E+00,
1550,,,9.33E-01
1600,,,9.34E-01
1644.44,1.54E+03,1.69E+00,
1650,,,9.35E-01
1700,,,9.35E-01
1750,,,9.36E-01
1783.33,1.60E+03,1.84E+00,
1800,,,9.37E-01
1850,,,9.38E-01
1900,,,9.38E-01
1950,,,9.39E-01
2000,,,9.39E-01
